username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
Blue Dog, south africa,2344,1238,2021-03-12 09:01:29,2018-03-08 19:43:48,0,"Blue Dog #NewsDigest from @mfa_russia 
'#Zakharova: @sputnikvaccine continues to demonstrate its effectiveness in… https://t.co/qj9WIqTz5O","['NewsDigest', 'Zakharova']","['@mfa_russia', '@sputnikvaccine']",blue dog continue demonstrate effectiveness in,23844,Positive,e.u.bican@gmail.com,3231
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-12 08:39:29,2019-08-22 13:21:22,2,"@sputnikvaccine's #SputnikV Sputnik V #COVID19 #vaccine effective against B.1.1.7 #coronavirus #strain, Russian hea… https://t.co/xgpqUWayVi","['SputnikV', 'COVID19', 'vaccine', 'coronavirus', 'strain']","[""@sputnikvaccine's""]",sputnik effective russian hea,23845,Positive,e.u.bican@gmail.com,3232
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-11 21:28:13,2019-08-22 13:21:22,0,#Namibia becomes the 50th country to authorize @sputnikvaccine's #SputnikV Sputnik V #COVID19 #vaccine https://t.co/YFLrg3q8Gx,"['Namibia', 'SputnikV', 'COVID19', 'vaccine']","[""@sputnikvaccine's""]",becomes country authorize sputnik,23847,Positive,e.u.bican@gmail.com,3234
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-11 21:14:28,2019-08-22 13:21:22,1,Bloomberg: #UAE trials show @sputnikvaccine's #SputnikV Sputnik V #COVID19 #vaccine has 91.6% efficacy. https://t.co/uc7DJOhigz,"['UAE', 'SputnikV', 'COVID19', 'vaccine']","[""@sputnikvaccine's""]",bloomberg trial show sputnik efficacy,23848,Positive,e.u.bican@gmail.com,3235
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-11 21:05:24,2019-08-22 13:21:22,0,"#Kenya approves the use of the @sputnikvaccine's #SputnikV Sputnik V #COVID19 #vaccine for emergency purposes, beco… https://t.co/IVsYOOf0if","['Kenya', 'SputnikV', 'COVID19', 'vaccine']","[""@sputnikvaccine's""]",approves use sputnik emergency purpose beco,23849,Positive,e.u.bican@gmail.com,3236
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-11 20:54:48,2019-08-22 13:21:22,0,Pars Today: #Iran to start manufacturing @sputnikvaccine's #SputnikV Sputnik V #vaccine this month. https://t.co/LOspJ3V6zc,"['Iran', 'SputnikV', 'vaccine']","[""@sputnikvaccine's""]",par today start manufacture sputnik month,23850,Positive,e.u.bican@gmail.com,3237
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-11 18:34:11,2019-08-22 13:21:22,0,The Guardian: #Russia's @sputnikvaccine's #SputnikV Sputnik V #COVID19 #vaccine gaining acceptance in #Europe. https://t.co/Os6InFEr0v,"['Russia', 'SputnikV', 'COVID19', 'vaccine', 'Europe']","[""@sputnikvaccine's""]",guardian sputnik gain acceptance,23851,Positive,e.u.bican@gmail.com,3238
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-11 18:27:43,2019-08-22 13:21:22,1,Malay Mail: #Russia offers to share @sputnikvaccine's #SputnikV Sputnik V #vaccine production know-how with… https://t.co/Wj4SMO7gEA,"['Russia', 'SputnikV', 'vaccine']","[""@sputnikvaccine's""]",malay mail offer share sputnik production know-how with,23852,Positive,e.u.bican@gmail.com,3239
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-11 18:11:41,2019-08-22 13:21:22,0,"RTF: The Russian #vaccine @sputnikvaccine's #SputnikV Sputnik V could soon be manufactured in #Germany. 
State Secr… https://t.co/9zgbknbuqo","['vaccine', 'SputnikV', 'Germany']","[""@sputnikvaccine's""]",rtf russian sputnik could soon manufacture state secr,23854,Neutral,e.u.bican@gmail.com,3241
Medical Science and Technology #terapiedomiciliari,italia,3,366,2021-03-11 18:07:24,2019-08-22 13:21:22,0,CNN: #Vaccine production of @sputnikvaccine's #SputnikV Sputnik V will begin this summer in #Europe. https://t.co/0c4cjZBA0D,"['Vaccine', 'SputnikV', 'Europe']","[""@sputnikvaccine's""]",cnn production sputnik begin summer,23855,Positive,e.u.bican@gmail.com,3242
RVB 🇳🇱 💞 🇷🇺 in 🇫🇷,alpes-maritimes,110,72,2021-03-11 13:14:34,2014-10-26 23:09:38,0,@francediplo_EN @FranceEnRussie @CBeaune It’s time to admit that #sputnikv vaccin should have been inspected and ac… https://t.co/M8KKy2rwdu,['sputnikv'],"['@francediplo_EN', '@FranceEnRussie', '@CBeaune']",its time admit vaccin inspect ac,23856,Negative,e.u.bican@gmail.com,3243
Shen Shiwei沈诗伟,"beijing, china ",3771,32944,2021-03-13 09:27:23,2012-05-23 02:53:47,6,"🇷🇺💉 #Russia's vaccine in #Africa. @sputnikvaccine

These African countries have approved the use of Russia's… https://t.co/ckvCdZ1oFR","['Russia', 'Africa']",['@sputnikvaccine'],vaccine these african country approve use russia's,23859,Positive,e.u.bican@gmail.com,3246
JIM FITZPATRICK,ireland,3141,12902,2021-03-14 11:40:04,2009-03-23 16:33:13,3,"If only this idiot neocon gov had listened to others and ordered @sputnikvaccine and #SinoPharm. 
Now we're all wel… https://t.co/2a8dTzhZ8m",['SinoPharm'],['@sputnikvaccine'],idiot neocon gov listen others order now we're wel,23861,Negative,e.u.bican@gmail.com,3248
Tommaso Bontempi,"brescia, lombardia",110,35,2021-03-14 11:20:05,2014-01-26 10:10:46,0,"Dear @sputnikvaccine, take a look at this

#Attualità #COVID #diplomazia #diplomacy #Europa #Europe #Italia #Italy… https://t.co/qEG0WvW9zI","['Attualità', 'COVID', 'diplomazia', 'diplomacy', 'Europa', 'Europe', 'Italia', 'Italy']","['@sputnikvaccine,']",dear take look this,23862,Neutral,e.u.bican@gmail.com,3249
batòr2013,polo sud,170,141,2021-03-05 16:39:05,2014-09-11 18:20:10,0,@sputnikvaccine It's important to be approved. Single Countries will proceed individually. #sputnikV,['sputnikV'],['@sputnikvaccine'],important approve single country proceed individually,23811,Positive,e.u.bican@gmail.com,3198
William Owen,"moscow, russia",2590,3960,2021-03-05 14:31:56,2009-03-16 03:03:13,2,"#sputnikv was ready last summer. 
So why don't we have any?
A question that 'Canadian' media will never ask, can ne… https://t.co/OFLYxrgOwS",['sputnikv'],[],ready last summer so any? a question canadian medium never ask ne,23812,Negative,e.u.bican@gmail.com,3199
Eleonora Tafuro,"milan, lombardy",4072,1702,2021-03-05 12:29:22,2012-02-22 15:52:10,2,An extremely useful insight into the development and political benefits of #sputnikV by Prof Gel'man. The Russian v… https://t.co/O6NnbSQ6I0,['sputnikV'],[],extremely useful insight development political benefit prof gel'man russian v,23813,Positive,e.u.bican@gmail.com,3200
Medical Science and Technology «Спутник V»,italia,3,366,2021-03-06 20:40:37,2019-08-22 13:21:22,0,TASS: #EuropeanUnion member states have legal right to buy @sputnikvaccine's #SputnikV Sputnik V #vaccine —… https://t.co/4nlqZvBvm5,"['EuropeanUnion', 'SputnikV', 'vaccine']","[""@sputnikvaccine's""]",ta member state legal right buy sputnik,23815,Positive,e.u.bican@gmail.com,3202
Naman P Singhal,new delhi,63,65,2021-03-06 18:00:13,2009-08-29 08:20:40,0,"A promoted vaccine account. Yes!

#sputnikv #russia https://t.co/UD5UkvdsXS","['sputnikv', 'russia']",[],promote vaccine account yes!,23816,Positive,e.u.bican@gmail.com,3203
MK-Foreign state-affiliated person,johannesburg south africa ,1258,1286,2021-03-06 15:49:40,2016-12-19 20:42:53,1,@sputnikvaccine @NIAIDNews The same Anthony Fauci who questioned #SputnikV just a few months ago. Oh the irony,['SputnikV'],"['@sputnikvaccine', '@NIAIDNews']",anthony fauci question month ago oh irony,23817,Negative,e.u.bican@gmail.com,3204
Medical Dialogues,"new delhi, delhi",1796,5811,2021-03-08 11:58:01,2015-06-16 07:34:34,0,COVID-19 Vaccine: European regulator asks caution on Sputnik V #europeanmedicinesagency #sputnikv… https://t.co/Ugibo8s8AG,"['europeanmedicinesagency', 'sputnikv']",[],vaccine european regulator ask caution sputnik,23818,Negative,e.u.bican@gmail.com,3205
Nicola Facciolini,l'aquila,1713,638,2021-03-07 18:42:35,2009-05-16 08:28:23,0,@sputnikvaccine Abruzzo Region wants Gamaleya #SputnikV and other Russian Vaccines against Covid-19 Covid-20.,['SputnikV'],['@sputnikvaccine'],abruzzo region want gamaleya russian vaccine,23819,Neutral,e.u.bican@gmail.com,3206
Medical Science and Technology «Спутник V»,italia,3,367,2021-03-09 13:42:43,2019-08-22 13:21:22,0,Bloomberg: A Swiss biopharmaceutical company will produce Russia's @sputnikvaccine's #SputnikV Sputnik V #COVID19… https://t.co/Mxq37oqCmM,"['SputnikV', 'COVID19']","[""@sputnikvaccine's""]",bloomberg swiss biopharmaceutical company produce russia's sputnik,23820,Positive,e.u.bican@gmail.com,3207
Medical Science and Technology «Спутник V»,italia,3,367,2021-03-09 13:36:43,2019-08-22 13:21:22,1,@sputnikvaccine's #SputnikV Sputnik V deal signed: #Italy to become first #EuropeanUnion country to produce Russian… https://t.co/xZdlKTcPm2,"['SputnikV', 'Italy', 'EuropeanUnion']","[""@sputnikvaccine's""]",sputnik deal sign become first country produce russian,23821,Positive,e.u.bican@gmail.com,3208
William Owen,"moscow, russia",2590,3963,2021-03-09 12:02:51,2009-03-16 03:03:13,0,@sputnikvaccine Why is Canada not asking for #SputnikV?,['SputnikV'],['@sputnikvaccine'],canada ask,23824,Neutral,e.u.bican@gmail.com,3211
"Russian Embassy, UK",london,1653,89516,2021-03-09 09:45:59,2010-02-16 11:26:37,21,"Good news against #Covid19:

🇱🇰Sri Lanka, 🇱🇦Laos, 🇮🇶Iraq and 🇲🇰North Macedonia approve 🇷🇺@sputnikvaccine;
✅Approxim… https://t.co/JExCXrXbmW",['Covid19'],['@sputnikvaccine;'],good news sri lanka laos iraq north macedonia approve approxim,23825,Positive,e.u.bican@gmail.com,3212
Educadores Católicos 💙,toda latinoamérica,3009,20058,2021-03-09 02:05:41,2011-03-16 16:50:19,0,@BooYaaBoom @ukrokopilochka @sputnikvaccine Can you point me to any article that says that #SputnikV has no seconda… https://t.co/DdKCSrcnOI,['SputnikV'],"['@BooYaaBoom', '@ukrokopilochka', '@sputnikvaccine']",point article say seconda,23826,Negative,e.u.bican@gmail.com,3213
Stephen Kalil,@cityofvancouver bc,156,222,2021-03-08 20:39:34,2010-11-03 19:40:24,0,"@sputnikvaccine Get  #SputnikV vaccine @justintrudeau. Lancet Medical Journal review concluded, very safe/effective… https://t.co/aP6HtjyeHW",['SputnikV'],"['@sputnikvaccine', '@justintrudeau.']",get vaccine lancet medical journal review conclude safe/effective,23827,Positive,e.u.bican@gmail.com,3214
William Owen,"moscow, russia",2590,3963,2021-03-08 13:57:53,2009-03-16 03:03:13,0,"@FrontBurnerCBC Why is @JustinTrudeau not trying to get #sputnikV, and why is @CBC not asking him about it?
There's… https://t.co/4IpebtQtwk",['sputnikV'],"['@FrontBurnerCBC', '@JustinTrudeau', '@CBC']",try get ask it? there's,23828,Negative,e.u.bican@gmail.com,3215
Harshit Ratnoo हर्षित रतनू,"udaipur, india",246,7731,2021-03-09 20:59:30,2013-08-01 16:21:00,1,"after indian made vaccine #Covaxin by @BharatBiotech, @sputnikvaccine is the most reliable vaccine i trust. if u ca… https://t.co/AIgFDggZLd",['Covaxin'],"['@BharatBiotech,', '@sputnikvaccine']",indian make vaccine reliable vaccine trust ca,23831,Positive,e.u.bican@gmail.com,3218
_blank_,hyperspace,46,9,2021-03-10 09:10:55,2010-06-23 15:57:02,0,"EU @EMA_News vs Italy on @sputnikvaccine

#Sputnik #SputnikV https://t.co/1vWj414vpX","['Sputnik', 'SputnikV']","['@EMA_News', '@sputnikvaccine']",eu italy,23832,Neutral,e.u.bican@gmail.com,3219
Ronnykorb,united states,447,47,2021-03-10 00:06:09,2018-04-08 12:28:10,0,"@sputnikvaccine Folks, set politics aside and let nations get the Covid-19 vaccine of their choice. #SputnikV is a… https://t.co/MYkLauhTDS",['SputnikV'],['@sputnikvaccine'],folk set politics aside let nation get vaccine choice a,23833,Neutral,e.u.bican@gmail.com,3220
"Russian Embassy, Tunisia",tunisie,610,4961,2021-03-09 16:04:54,2013-01-15 16:01:25,66,"#SputnikV vaccine has arrived in #Tunisia 🇷🇺🇹🇳
@sputnikvaccine becomes the first vaccine available in Tunisia to st… https://t.co/cqW3rQsezb","['SputnikV', 'Tunisia']",['@sputnikvaccine'],vaccine arrive becomes first vaccine available tunisia st,23834,Positive,e.u.bican@gmail.com,3221
JIM FITZPATRICK,ireland,3141,12904,2021-03-10 13:03:44,2009-03-23 16:33:13,3,"You know when you've had just about enough of their bulls**t, refusing to order @sputnikvaccine or #SinoPharm vacci… https://t.co/Gd8E5SXxCT",['SinoPharm'],['@sputnikvaccine'],know enough bulls**t refuse order vacci,23835,Negative,e.u.bican@gmail.com,3222
JIM FITZPATRICK,ireland,3141,12861,2021-03-06 14:46:29,2009-03-23 16:33:13,1,"@GTCost All spin. 
27 vaccination centres and no vaccines -yet they refuse @sputnikvaccine and #SinoPharm. 
Ideolog… https://t.co/F5tJ8R9eUu",['SinoPharm'],"['@GTCost', '@sputnikvaccine']",spin vaccination centre vaccine yet refuse ideolog,23794,Negative,e.u.bican@gmail.com,3181
JIM FITZPATRICK,ireland,3141,12861,2021-03-05 11:08:44,2009-03-23 16:33:13,0,"This useless Irish gov still refuses to order @sputnikvaccine or #SinoPharm, both well proven, as more people die e… https://t.co/H7MniqAdFy",['SinoPharm'],['@sputnikvaccine'],useless irish gov still refuse order well proven people die e,23795,Negative,e.u.bican@gmail.com,3182
🌺𝕱𝖑𝖔𝖗 𝖞 𝕮𝖆𝖓𝖙𝖔 🇳🇮,nicaragua,8061,23114,2021-03-09 19:16:11,2012-08-29 23:27:14,4,@sputnikvaccine We thank the government and people of Russia for donating their #SputnikV vaccine.  Their expressio… https://t.co/6JxDqYVGii,['SputnikV'],['@sputnikvaccine'],thank government people russia donate vaccine expressio,23796,Positive,e.u.bican@gmail.com,3183
Jhonny Arellano 🇳🇮,nicaragua,8661,20420,2021-03-03 21:37:10,2011-06-06 13:40:16,4,@sputnikvaccine They were the first two nicaragüenses to receive the first dose of #SputnikV @sputnikvaccine https://t.co/SA3ssE7EkY,['SputnikV'],"['@sputnikvaccine', '@sputnikvaccine']",first two nicaragenses receive first dose,23797,Positive,e.u.bican@gmail.com,3184
Frank,dresden | germany,76,35,2021-03-03 18:09:40,2016-07-25 11:30:30,0,"#sputnikV #SputnikVaccinated 💉Slovakia 🇸🇰
Aircraft #Alenia C-27J #Spartan  Global Military Aircraft Systems, #LLC… https://t.co/3xkiCProAi","['sputnikV', 'SputnikVaccinated', 'Alenia', 'Spartan', 'LLC']",[],slovakia aircraft global military aircraft system,23798,Neutral,e.u.bican@gmail.com,3185
Sputnik V,"moscow, russia ",141,165530,2021-03-03 16:21:05,2020-08-11 09:12:38,388,"Dear Fellow Europeans, please retweet this and follow @sputnikvaccine if you are curious about #SputnikV and want t… https://t.co/WpWMFbNO7J",['SputnikV'],['@sputnikvaccine'],dear fellow european please retweet follow curious want t,23799,Neutral,e.u.bican@gmail.com,3186
Tanmay Shankar ( तन्मय शंकर ),भारत,847,15380,2021-03-05 08:49:22,2009-03-18 06:30:45,0,"Some Positive News: @sputnikvaccine could become India's third #Covid19 vaccine: Experts

#CoronavirusVaccine… https://t.co/8u8xEFCM9A","['Covid19', 'CoronavirusVaccine']",['@sputnikvaccine'],positive news could become india's third vaccine experts,23801,Neutral,e.u.bican@gmail.com,3188
Medical Science and Technology «Спутник V»,italia,3,364,2021-03-04 19:35:39,2019-08-22 13:21:22,0,"Of all #CovidVaccines out there, @sputnikvaccine's #SputnikV Sputnik V #vaccine is the only one with phase III resu… https://t.co/ajlBzamUkT","['CovidVaccines', 'SputnikV', 'vaccine']","[""@sputnikvaccine's""]",sputnik one phase iii resu,23802,Positive,e.u.bican@gmail.com,3189
Medical Science and Technology «Спутник V»,italia,3,364,2021-03-04 18:35:12,2019-08-22 13:21:22,0,#Iraq has become the 45th country in the world to approve @sputnikvaccine's #SputnikV Sputnik V #vaccine. https://t.co/CSWtqYtf1P,"['Iraq', 'SputnikV', 'vaccine']","[""@sputnikvaccine's""]",become country world approve sputnik,23803,Positive,e.u.bican@gmail.com,3190
Rando at Walmart — Michael,"california, usa",1507,366,2021-03-04 14:02:03,2019-08-27 04:17:27,0,Sputnik V? That’s a cool ass name. @KremlinRussia_E #sputnikv https://t.co/Z3WqAvBgUx,['sputnikv'],['@KremlinRussia_E'],sputnik thats cool as name,23805,Positive,e.u.bican@gmail.com,3192
Natalie Higgins,"brussels, with diversions",2211,2025,2021-03-04 09:12:08,2009-04-27 15:16:29,0,"Russia’s #sputnikv vaccine begins the road to authorisation for use in the EU...

@sputnikvaccine says “We look for… https://t.co/18d0eI6lDB",['sputnikv'],['@sputnikvaccine'],russias vaccine begin road authorisation use eu... say we look for,23807,Positive,e.u.bican@gmail.com,3194
Hilary,wales,99,82,2021-03-06 00:48:55,2021-01-04 14:33:18,0,"@sputnikvaccine Bravo #SputnikV folks and #Russia !

wish it was available here in Wales - I would happily be vacci… https://t.co/kG0KLzaU26","['SputnikV', 'Russia']",['@sputnikvaccine'],bravo folk wish available wale would happily vacci,23809,Positive,e.u.bican@gmail.com,3196
Medical Science and Technology «Спутник V»,italia,3,365,2021-03-05 20:26:11,2019-08-22 13:21:22,0,@sputnikvaccine's #SputnikV Sputnik V #vaccine is now the world's second most popular #CovidVaccine in terms of reg… https://t.co/Oc0umoyu34,"['SputnikV', 'vaccine', 'CovidVaccine']","[""@sputnikvaccine's""]",sputnik world's second popular term reg,23810,Positive,e.u.bican@gmail.com,3197
Minette,south africa,17,429,2021-02-19 15:25:13,2013-02-21 03:24:40,0,"@sputnikvaccine If #SputnikV from #Russia comes to my #SouthAfrica , I will be the first volunteer to take it!!!!!!!!!","['SputnikV', 'Russia', 'SouthAfrica']",['@sputnikvaccine'],come first volunteer take,23765,Positive,e.u.bican@gmail.com,3152
RDIF,"moscow, russia",143,3236,2021-02-20 12:04:56,2013-01-10 09:29:50,5,#RDIF announces the registration of the Russian @sputnikvaccine against coronavirus by the Ministry of Health of th… https://t.co/oP5TAQB7y3,['RDIF'],['@sputnikvaccine'],announces registration russian coronavirus ministry health th,23766,Positive,e.u.bican@gmail.com,3153
David Castillo,"oakland, califaztlan",1016,545,2021-02-24 23:45:47,2012-04-13 19:38:27,0,Seniors in Mexico getting pumped up before getting their @sputnikvaccine #COVIDVaccination en #Xochimilco. #CDMX… https://t.co/18ULt2FcVr,"['COVIDVaccination', 'Xochimilco', 'CDMX']",['@sputnikvaccine'],senior mexico get pump get en,23768,Positive,e.u.bican@gmail.com,3155
Medical Science and Technology «Спутник V»,italia,2,344,2021-02-23 08:25:42,2019-08-22 13:21:22,0,#Ghana has become the 31st country in the world and 5th state of #Africa to register @sputnikvaccine's #SputnikV Sp… https://t.co/IYXdc3OzbG,"['Ghana', 'Africa', 'SputnikV']","[""@sputnikvaccine's""]",become country world state register sp,23770,Positive,e.u.bican@gmail.com,3157
Medical Science and Technology «Спутник V»,italia,2,344,2021-02-23 08:01:36,2019-08-22 13:21:22,0,"Italian Institute for Infectious Diseases on @sputnikvaccine's #SputnikV Sputnik V: ""Our conclusion is positive, th… https://t.co/aCOPHLXMnO",['SputnikV'],"[""@sputnikvaccine's""]",italian institute infectious disease sputnik conclusion positive th,23771,Positive,e.u.bican@gmail.com,3158
GH-Aviation ✈️,ghana,3959,1989,2021-02-24 14:08:34,2016-05-15 21:08:19,1,"#COVID19 #sputnikv #covid19vacccine arrives in #ghana. The promised 600,000 COVID-19 vaccines from #india arrived i… https://t.co/OAwYLbT4tg","['COVID19', 'sputnikv', 'covid19vacccine', 'ghana', 'india']",[],arrives promise vaccine arrive i,23774,Positive,e.u.bican@gmail.com,3161
Ziggy S.,cdmx ,1761,1004,2021-02-26 01:54:09,2012-04-21 03:12:25,0,"@sputnikvaccine As a Mexican, I just want to say ""thank you to the Russian government for the support""

#SputnikV in #Mexico","['SputnikV', 'Mexico']",['@sputnikvaccine'],"mexican want say thank russian government support""",23775,Positive,e.u.bican@gmail.com,3162
